metric,value
n_neurons_total,23589.0
n_fits_successful,23589.0
frac_success,1.0
r2_mean,0.6881439635583787
r2_median,0.7501614468007131
r2_std,0.24405103268356385
r2_q25,0.5304025030870679
r2_q75,0.8925760581092669
kappa_mean,5.863224346796867
kappa_median,3.8262555714938933
kappa_std,6.051692965602895
kappa_q25,1.3144577287783963
kappa_q75,8.234348774585385
kappa_lt_1,5211.0
kappa_1_to_5,8785.0
kappa_5_to_10,4849.0
kappa_gt_10,4744.0
pref_orientation_mean,91.89731585023219
pref_orientation_std,52.286460423462714
baseline_mean,-3437.5959428940328
baseline_median,2.602287269333062
amplitude_mean,3443.4745616558093
amplitude_median,0.2347314790659728
r2_gt_0.5,18299.0
r2_gt_0.8,9924.0
r2_gt_0.9,5543.0
